PRODUCT,Price_Bucket,Age_Bucket,City_Bucket,Policy_id,Cover_Taken,ZD_Cover,Geo_Ext_Cover,Bi_Fuel_Kit_Cover,Vol_Ded_Cover,Engine_Protect_Cover,Tyre_Protect_Cover,Add_Deductable_Cover,RSA,PA,Val_Elec_Accessories,Val_Non_Elec_Accessories,Consumable_Cover,RTI_Cover,Anti_Theft_Cover,LOPB_Cover,Garage_Cash,KP_Cover,Recommended_Count,Telematics_Count,train_inst,Recommended_Covers,Telematics_Covers
2wTP,Seventh,0to1,Tier 3,453,4,0,0,0,0,0,0,0,0,0.008830022,0,0,0,0,0,0,0,0,1,2,453,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Seventh,0to1,Tier 4,606,4,0,0,0,0,0,0,0,0,0.00660066,0,0,0,0,0,0,0,0,1,2,606,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Seventh,2to3,State,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Seventh,2to3,Tier 1,1870,15,0,0,0,0,0,0,0,0,0.00802139,0,0,0,0,0,0,0,0,1,2,1870,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Seventh,2to3,Tier 2,2714,7,0,0,0.00036846,0,0,0,0,0,0.002210759,0,0,0,0,0,0,0,0,1,2,2714,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Seventh,2to3,Tier 3,1864,13,0,0,0,0,0,0,0,0,0.006974249,0,0,0,0,0,0,0,0,1,2,1864,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Seventh,2to3,Tier 4,2650,27,0,0,0,0,0,0,0,0,0.010188679,0,0,0,0,0,0,0,0,1,2,2650,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Seventh,3to6,State,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,['PA'],"['PA', 'Geo_Ext_Cover']"
2wTP,Seventh,3to6,Tier 1,2066,10,0,0,0,0,0,0,0,0,0.004840271,0,0,0,0,0,0,0,0,1,2,2066,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Seventh,3to6,Tier 2,2871,27,0,0,0,0,0,0,0,0,0.009404389,0,0,0,0,0,0,0,0,1,2,2871,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Seventh,3to6,Tier 3,1631,12,0,0.000613121,0,0,0,0,0,0,0.006744329,0,0,0,0,0,0,0,0,1,2,1631,['PA'],"['PA', 'Geo_Ext_Cover']"
2wTP,Seventh,3to6,Tier 4,2361,16,0,0,0,0,0,0,0,0,0.006776789,0,0,0,0,0,0,0,0,1,2,2361,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Seventh,7to10,State,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,['PA'],"['PA', 'Geo_Ext_Cover']"
2wTP,Seventh,7to10,Tier 1,1710,6,0,0.000584795,0,0,0,0,0,0,0.002923977,0,0,0,0,0,0,0,0,1,2,1710,['PA'],"['PA', 'Geo_Ext_Cover']"
2wTP,Seventh,7to10,Tier 2,2266,17,0,0,0,0,0,0,0,0,0.007502207,0,0,0,0,0,0,0,0,1,2,2266,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Seventh,7to10,Tier 3,1070,6,0,0,0,0,0,0,0,0,0.005607477,0,0,0,0,0,0,0,0,1,2,1070,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Seventh,7to10,Tier 4,1662,12,0,0,0,0,0,0,0,0,0.007220217,0,0,0,0,0,0,0,0,1,2,1662,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Seventh,>10,State,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Seventh,>10,Tier 1,789,6,0,0,0,0,0,0,0,0,0.007604563,0,0,0,0,0,0,0,0,1,2,789,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Seventh,>10,Tier 2,558,7,0,0,0,0,0,0,0,0,0.012544803,0,0,0,0,0,0,0,0,1,2,558,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Seventh,>10,Tier 3,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,210,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Seventh,>10,Tier 4,402,7,0,0,0,0,0,0,0,0,0.017412935,0,0,0,0,0,0,0,0,1,2,402,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Sixth,0to1,Tier 1,1294,10,0,0.000772798,0.000772798,0,0,0,0,0,0.007727975,0,0,0,0,0,0,0,0,1,2,1294,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Sixth,0to1,Tier 2,3771,22,0.000265182,0,0,0,0,0,0,0,0.005568815,0,0,0,0,0,0,0,0,1,2,3771,['PA'],"['PA', 'ZD_Cover']"
2wTP,Sixth,0to1,Tier 3,2597,30,0,0,0,0,0,0,0,0,0.011551791,0,0,0,0,0,0,0,0,1,2,2597,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Sixth,0to1,Tier 4,4290,27,0,0,0.0002331,0,0,0,0,0,0.006060606,0,0,0,0,0,0,0,0,1,2,4290,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Sixth,2to3,State,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Sixth,2to3,Tier 1,5216,26,0,0,0,0,0,0,0,0,0.004984663,0,0,0,0,0,0,0,0,1,2,5216,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Sixth,2to3,Tier 2,16183,78,0,0,6.18E-05,0,0,0,0,0,0.004758079,0,0,0,0,0,0,0,0,1,2,16183,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Sixth,2to3,Tier 3,11791,78,0,0.000169621,8.48E-05,0,0,0,0,0,0.006360784,0,0,0,0,0,0,0,0,1,2,11791,['PA'],"['PA', 'Geo_Ext_Cover']"
2wTP,Sixth,2to3,Tier 4,18741,134,0,5.34E-05,5.34E-05,0,0,0,0,0,0.007043381,0,0,0,0,0,0,0,0,1,2,18741,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Sixth,3to6,State,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Sixth,3to6,Tier 1,7986,32,0,0,0.000125219,0,0,0,0,0,0.003881793,0,0,0,0,0,0,0,0,1,2,7986,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Sixth,3to6,Tier 2,19182,99,0,0,0,0,0,0,0,0,0.005161089,0,0,0,0,0,0,0,0,1,2,19182,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Sixth,3to6,Tier 3,12589,74,0,0,0.000556041,0,0,0,0,0,0.005322107,0,0,0,0,0,0,0,0,1,2,12589,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Sixth,3to6,Tier 4,19570,149,0,0,0,0,0,0,0,0,0.007613694,0,0,0,0,0,0,0,0,1,2,19570,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Sixth,7to10,State,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Sixth,7to10,Tier 1,9198,45,0,0,0,0,0,0,0,0,0.004892368,0,0,0,0,0,0,0,0,1,2,9198,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Sixth,7to10,Tier 2,16055,105,0,0,0.000311429,0,0,0,0,0,0.006228589,0,0,0,0,0,0,0,0,1,2,16055,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Sixth,7to10,Tier 3,10295,88,0,0,0.000777076,0,0,0,0,0,0.007770763,0,0,0,0,0,0,0,0,1,2,10295,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Sixth,7to10,Tier 4,15347,148,0,0,0,0,0,0,0,0,0.009643579,0,0,0,0,0,0,0,0,1,2,15347,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Sixth,>10,State,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Sixth,>10,Tier 1,7644,25,0,0,0,0,0,0,0,0,0.003270539,0,0,0,0,0,0,0,0,1,2,7644,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Sixth,>10,Tier 2,9841,65,0,0,0.001016157,0,0,0,0,0,0.005588863,0,0,0,0,0,0,0,0,1,2,9841,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Sixth,>10,Tier 3,5343,58,0,0,0.002058768,0,0,0,0,0,0.008796556,0,0,0,0,0,0,0,0,1,2,5343,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Sixth,>10,Tier 4,7785,79,0,0,0.000256904,0,0,0,0,0,0.009890816,0,0,0,0,0,0,0,0,1,2,7785,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Third,0to1,Tier 1,823,4,0,0,0,0,0,0,0,0,0.004860267,0,0,0,0,0,0,0,0,1,2,823,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Third,0to1,Tier 2,1186,13,0,0.00084317,0.00084317,0,0,0,0,0,0.010118044,0,0,0,0,0,0,0,0,1,2,1186,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Third,0to1,Tier 3,920,10,0,0,0,0,0,0,0,0,0.010869565,0,0,0,0,0,0,0,0,1,2,920,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Third,0to1,Tier 4,1260,14,0,0,0,0,0,0,0,0,0.011111111,0,0,0,0,0,0,0,0,1,2,1260,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Third,2to3,State,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Third,2to3,Tier 1,4242,23,0.000235738,0,0,0,0,0,0,0,0.005186233,0,0,0,0,0,0,0,0,1,2,4242,['PA'],"['PA', 'ZD_Cover']"
2wTP,Third,2to3,Tier 2,7174,43,0,0,0.000139392,0,0,0,0,0,0.005854474,0,0,0,0,0,0,0,0,1,2,7174,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Third,2to3,Tier 3,5234,57,0,0,0.000573175,0,0,0,0,0,0.010317157,0,0,0,0,0,0,0,0,1,2,5234,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Third,2to3,Tier 4,7493,68,0,0,0.000133458,0,0,0,0,0,0.008941679,0,0,0,0,0,0,0,0,1,2,7493,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Third,3to6,State,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Third,3to6,Tier 1,8507,40,0,0,0,0,0,0,0,0,0.00470201,0,0,0,0,0,0,0,0,1,2,8507,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Third,3to6,Tier 2,16106,118,0,0,6.21E-05,0,0,0,0,0,0.007264374,0,0,0,0,0,0,0,0,1,2,16106,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Third,3to6,Tier 3,10464,118,0,0,0.000382263,0,0,0,0,0,0.010894495,0,0,0,0,0,0,0,0,1,2,10464,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Third,3to6,Tier 4,14060,168,0,0,0.000213371,0,0,0,0,0,0.01173542,0,0,0,0,0,0,0,0,1,2,14060,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Third,7to10,State,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Third,7to10,Tier 1,9632,53,0,0,0.000103821,0,0,0,0,0,0.005398671,0,0,0,0,0,0,0,0,1,2,9632,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Third,7to10,Tier 2,21662,157,0,0,0.000323147,0,0,0,0,0,0.006970732,0,0,0,0,0,0,0,0,1,2,21662,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Third,7to10,Tier 3,13441,173,0,0,0.002380775,0,0,0,0,0,0.010639089,0,0,0,0,0,0,0,0,1,2,13441,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Third,7to10,Tier 4,19215,233,0,5.20E-05,0.000208171,0,0,0,0,0,0.01186573,0,0,0,0,0,0,0,0,1,2,19215,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Third,>10,State,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,15,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Third,>10,Tier 1,10698,38,0,0,0.000186951,0,0,0,0,0,0.003365115,0,0,0,0,0,0,0,0,1,2,10698,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Third,>10,Tier 2,19376,147,0,5.16E-05,0.001083815,0,0,0,0,0,0.00645128,0,0,0,0,0,0,0,0,1,2,19376,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Third,>10,Tier 3,9220,112,0,0,0.003253796,0,0,0,0,0,0.008893709,0,0,0,0,0,0,0,0,1,2,9220,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,Third,>10,Tier 4,13848,137,0,0,0.000361063,0,0,0,0,0,0.009532062,0,0,0,0,0,0,0,0,1,2,13848,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,last,0to1,Tier 1,409,5,0.004889976,0,0,0,0,0,0,0,0.009779951,0,0,0,0,0.002444988,0,0,0,1,2,409,['PA'],"['PA', 'ZD_Cover']"
2wTP,last,0to1,Tier 2,493,5,0.004056795,0,0,0,0.002028398,0.002028398,0,0.002028398,0.006085193,0,0,0.002028398,0,0,0,0,0,1,2,493,['PA'],"['PA', 'ZD_Cover']"
2wTP,last,0to1,Tier 3,212,10,0,0,0,0,0,0,0,0,0.047169811,0,0,0,0,0,0,0,0,1,2,212,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,last,0to1,Tier 4,375,9,0.005333333,0,0,0,0.002666667,0.002666667,0,0.002666667,0.018666667,0,0,0.002666667,0.002666667,0,0.002666667,0,0.002666667,1,2,375,['PA'],"['PA', 'ZD_Cover']"
2wTP,last,2to3,Tier 1,1786,21,0.001679731,0,0,0.001119821,0,0,0,0.001679731,0.010078387,0,0,0.00055991,0,0.001679731,0,0,0,1,2,1786,['PA'],"['PA', 'Anti_Theft_Cover']"
2wTP,last,2to3,Tier 2,2061,26,0,0,0,0,0,0,0,0,0.012615235,0,0,0,0,0,0,0,0,1,2,2061,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,last,2to3,Tier 3,990,28,0,0,0,0,0,0,0,0,0.028282828,0,0,0,0,0,0,0,0,1,2,990,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,last,2to3,Tier 4,1421,31,0,0,0,0,0,0,0,0,0.021815623,0,0,0,0,0,0,0,0,1,2,1421,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,last,3to6,State,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,['PA'],"['PA', 'ZD_Cover']"
2wTP,last,3to6,Tier 1,1947,33,0.001540832,0,0.000513611,0.000513611,0.000513611,0,0,0.001540832,0.01540832,0,0,0.000513611,0,0.001027221,0.000513611,0,0.000513611,1,2,1947,['PA'],"['PA', 'RSA']"
2wTP,last,3to6,Tier 2,1754,25,0.001140251,0.000570125,0,0,0,0,0,0,0.012542759,0,0,0,0,0.001140251,0,0,0,1,2,1754,['PA'],"['PA', 'Anti_Theft_Cover']"
2wTP,last,3to6,Tier 3,933,29,0,0,0,0,0,0,0,0,0.031082529,0,0,0,0,0,0,0,0,1,2,933,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,last,3to6,Tier 4,1196,20,0.00083612,0,0.00083612,0,0,0,0,0,0.016722408,0,0,0,0,0.00083612,0,0,0,1,2,1196,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,last,7to10,State,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,['PA'],"['PA', 'Anti_Theft_Cover']"
2wTP,last,7to10,Tier 1,737,6,0,0,0,0,0,0,0,0,0.008141113,0,0,0,0,0,0,0,0,1,2,737,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,last,7to10,Tier 2,599,12,0,0,0,0,0,0,0,0,0.020033389,0,0,0,0,0,0,0,0,1,2,599,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,last,7to10,Tier 3,274,6,0,0,0,0,0,0,0,0,0.02189781,0,0,0,0,0.003649635,0,0,0,1,2,274,['PA'],"['PA', 'Anti_Theft_Cover']"
2wTP,last,7to10,Tier 4,334,5,0,0,0,0,0,0,0,0,0.01497006,0,0,0,0,0,0,0,0,1,2,334,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,last,>10,State,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,last,>10,Tier 1,673,7,0,0,0.001485884,0,0,0,0,0,0.008915305,0,0,0,0,0,0,0,0,1,2,673,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,last,>10,Tier 2,960,10,0,0,0,0,0,0,0,0,0.010416667,0,0,0,0,0,0,0,0,1,2,960,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,last,>10,Tier 3,340,11,0,0,0,0,0,0,0,0,0.032352941,0,0,0,0,0,0,0,0,1,2,340,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
2wTP,last,>10,Tier 4,455,10,0,0,0,0,0,0,0,0,0.021978022,0,0,0,0,0,0,0,0,1,2,455,['PA'],"['PA', 'Bi_Fuel_Kit_Cover']"
